,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid,labels
1841,1841,2144,112790,8ece0754-21bc-11ea-a13a-137349068a90,359,8ece0754-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:10:34.000,11,2ffdadfa-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:10:34,2015-02-23,test3_id_1841,48
1842,1842,2145,112791,88693a28-21bc-11ea-a13a-137349068a90,359,88693a28-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:10:35.000,12,2ffdadfa-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:10:35,2015-02-23,test3_id_1842,48
1843,1843,2146,112792,9450103c-21bc-11ea-a13a-137349068a90,359,9450103c-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:11:17.000,13,2ffdadfa-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:11:17,2015-02-23,test3_id_1843,48
1844,1844,2147,112793,87c631ac-21bc-11ea-a13a-137349068a90,359,87c631ac-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:11:18.000,14,2ffdadfa-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:11:18,2015-02-23,test3_id_1844,48
1845,1845,2148,112794,8fd70916-21bc-11ea-a13a-137349068a90,359,8fd70916-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:11:19.000,15,2ffdadfa-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:11:19,2015-02-23,test3_id_1845,48
1846,1846,2149,112795,8c95ab36-21bc-11ea-a13a-137349068a90,359,8c95ab36-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:11:39.000,16,2ffdadfa-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:11:39,2015-02-23,test3_id_1846,48
1847,1847,2150,112796,8e1c8650-21bc-11ea-a13a-137349068a90,359,8e1c8650-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:11:40.000,17,2ffdadfa-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:11:40,2015-02-23,test3_id_1847,48
1848,1848,2151,112797,8ec28366-21bc-11ea-a13a-137349068a90,359,8ec28366-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:11:41.000,18,2ffdadfa-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:11:41,2015-02-23,test3_id_1848,48
1849,1849,2152,112798,86e900c0-21bc-11ea-a13a-137349068a90,359,86e900c0-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:12:38.000,19,2ffdadfa-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:12:38,2015-02-23,test3_id_1849,48
1850,1850,2153,112799,8f8f8d98-21bc-11ea-a13a-137349068a90,359,8f8f8d98-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:12:39.000,20,2ffdadfa-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:12:39,2015-02-23,test3_id_1850,48
1851,1851,2154,112893,92a6cffa-21bc-11ea-a13a-137349068a90,359,92a6cffa-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 09:03:14.000,1,3001cf2a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 09:03:14,2015-02-02,test3_id_1851,21
1852,1852,2155,112894,9789455c-21bc-11ea-a13a-137349068a90,359,9789455c-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 09:03:15.000,2,3001cf2a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 09:03:15,2015-02-02,test3_id_1852,21
1853,1853,2156,112895,929ccb5e-21bc-11ea-a13a-137349068a90,359,929ccb5e-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 09:03:16.000,3,3001cf2a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 09:03:16,2015-02-02,test3_id_1853,21
1854,1854,2157,112896,8a9ce22c-21bc-11ea-a13a-137349068a90,359,8a9ce22c-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 09:03:31.000,4,3001cf2a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 09:03:31,2015-02-02,test3_id_1854,21
1855,1855,2158,112897,8f01a366-21bc-11ea-a13a-137349068a90,359,8f01a366-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 09:03:32.000,5,3001cf2a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 09:03:32,2015-02-02,test3_id_1855,21
1856,1856,2159,112898,98bccc14-21bc-11ea-a13a-137349068a90,359,98bccc14-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 09:03:33.000,6,3001cf2a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 09:03:33,2015-02-02,test3_id_1856,21
1857,1857,2160,112899,88259674-21bc-11ea-a13a-137349068a90,359,88259674-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 09:03:48.000,7,3001cf2a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 09:03:48,2015-02-02,test3_id_1857,21
1858,1858,2161,112900,986c320e-21bc-11ea-a13a-137349068a90,359,986c320e-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 09:03:49.000,8,3001cf2a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 09:03:49,2015-02-02,test3_id_1858,21
1859,1859,2162,112901,9715e6c0-21bc-11ea-a13a-137349068a90,359,9715e6c0-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 09:03:50.000,9,3001cf2a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 09:03:50,2015-02-02,test3_id_1859,21
1860,1860,2163,112902,973df5d4-21bc-11ea-a13a-137349068a90,359,973df5d4-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 09:04:07.000,10,3001cf2a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 09:04:07,2015-02-02,test3_id_1860,21
1861,1861,2164,113531,986cb8c8-21bc-11ea-a13a-137349068a90,51,986cb8c8-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:00:47.000,41,302768b6-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:00:47,2013-01-25,test3_id_1861,29
1862,1862,2165,113532,8fcb8992-21bc-11ea-a13a-137349068a90,51,8fcb8992-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:00:48.000,42,302768b6-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:00:48,2013-01-25,test3_id_1862,29
1863,1863,2166,113533,907acf42-21bc-11ea-a13a-137349068a90,51,907acf42-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:00:50.000,43,302768b6-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:00:50,2013-01-25,test3_id_1863,29
1864,1864,2167,113534,8d9ab60c-21bc-11ea-a13a-137349068a90,51,8d9ab60c-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:00:51.000,44,302768b6-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:00:51,2013-01-25,test3_id_1864,29
1865,1865,2168,113535,89653b3e-21bc-11ea-a13a-137349068a90,51,89653b3e-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:00:52.000,45,302768b6-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:00:52,2013-01-25,test3_id_1865,29
1866,1866,2169,113536,887ab82a-21bc-11ea-a13a-137349068a90,51,887ab82a-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:00:53.000,46,302768b6-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:00:53,2013-01-25,test3_id_1866,29
1867,1867,2170,113537,96f5539c-21bc-11ea-a13a-137349068a90,51,96f5539c-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:00:54.000,47,302768b6-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:00:54,2013-01-25,test3_id_1867,29
1868,1868,2171,113538,963e6e20-21bc-11ea-a13a-137349068a90,51,963e6e20-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:00:54.000,48,302768b6-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:00:54,2013-01-25,test3_id_1868,29
1869,1869,2172,113539,8c225bae-21bc-11ea-a13a-137349068a90,51,8c225bae-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:00:56.000,49,302768b6-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:00:56,2013-01-25,test3_id_1869,29
1870,1870,2173,113540,99539c0c-21bc-11ea-a13a-137349068a90,51,99539c0c-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:00:56.000,50,302768b6-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:00:56,2013-01-25,test3_id_1870,29
1871,1871,2174,114251,9664bddc-21bc-11ea-a13a-137349068a90,359,9664bddc-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 08:28:28.000,1,9664c05c-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-22 08:28:28,2015-02-22,test3_id_1871,4
1872,1872,2175,114252,8d3cc3a8-21bc-11ea-a13a-137349068a90,359,8d3cc3a8-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 08:28:29.000,2,9664c05c-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-22 08:28:29,2015-02-22,test3_id_1872,4
1873,1873,2176,114253,93013918-21bc-11ea-a13a-137349068a90,359,93013918-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 08:28:30.000,3,9664c05c-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-22 08:28:30,2015-02-22,test3_id_1873,4
1874,1874,2177,115184,926a9f3a-21bc-11ea-a13a-137349068a90,369,926a9f3a-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 21:58:34.000,1,30204842-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2015-02-22 21:58:34,2015-02-22,test3_id_1874,24
1875,1875,2178,115185,883d3fa4-21bc-11ea-a13a-137349068a90,369,883d3fa4-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 21:58:35.000,2,30204842-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2015-02-22 21:58:35,2015-02-22,test3_id_1875,24
1876,1876,2179,115186,9438a2b2-21bc-11ea-a13a-137349068a90,369,9438a2b2-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 21:58:36.000,3,30204842-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2015-02-22 21:58:36,2015-02-22,test3_id_1876,24
1877,1877,2180,115187,89166d10-21bc-11ea-a13a-137349068a90,369,89166d10-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 21:59:03.000,4,30204842-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2015-02-22 21:59:03,2015-02-22,test3_id_1877,24
1878,1878,2181,115188,962d318c-21bc-11ea-a13a-137349068a90,369,962d318c-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 21:59:04.000,5,30204842-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2015-02-22 21:59:04,2015-02-22,test3_id_1878,24
1879,1879,2182,115189,96d6c788-21bc-11ea-a13a-137349068a90,369,96d6c788-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 21:59:05.000,6,30204842-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2015-02-22 21:59:05,2015-02-22,test3_id_1879,24
1880,1880,2183,115190,8db99950-21bc-11ea-a13a-137349068a90,369,8db99950-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 21:59:28.000,7,30204842-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2015-02-22 21:59:28,2015-02-22,test3_id_1880,24
1881,1881,2184,115191,87da646a-21bc-11ea-a13a-137349068a90,369,87da646a-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 21:59:29.000,8,30204842-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2015-02-22 21:59:29,2015-02-22,test3_id_1881,24
1882,1882,2185,115192,8cb9767e-21bc-11ea-a13a-137349068a90,369,8cb9767e-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 21:59:30.000,9,30204842-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2015-02-22 21:59:30,2015-02-22,test3_id_1882,24
1883,1883,2186,115193,90c0137c-21bc-11ea-a13a-137349068a90,369,90c0137c-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 21:59:57.000,10,30204842-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2015-02-22 21:59:57,2015-02-22,test3_id_1883,24
1884,1884,2187,116190,9379c086-21bc-11ea-a13a-137349068a90,383,9379c086-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 11:10:04.000,1,9379c266-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-23 11:10:04,2015-02-23,test3_id_1884,14
1885,1885,2188,116191,8a968152-21bc-11ea-a13a-137349068a90,383,8a968152-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 11:10:05.000,2,9379c266-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-23 11:10:05,2015-02-23,test3_id_1885,14
1886,1886,2189,116192,89919eae-21bc-11ea-a13a-137349068a90,383,89919eae-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 11:10:07.000,3,9379c266-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-23 11:10:07,2015-02-23,test3_id_1886,14
1887,1887,2190,117362,953980f0-21bc-11ea-a13a-137349068a90,522,953980f0-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 13:29:16.000,1,9895cff6-21bc-11ea-a13a-137349068a90,258,acryllium vulturinum,2013-01-25 13:29:16,2013-01-25,test3_id_1887,61
1888,1888,2191,117363,92b09db4-21bc-11ea-a13a-137349068a90,522,92b09db4-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 13:29:16.000,2,9895cff6-21bc-11ea-a13a-137349068a90,258,acryllium vulturinum,2013-01-25 13:29:16,2013-01-25,test3_id_1888,61
1889,1889,2192,117364,9895ce20-21bc-11ea-a13a-137349068a90,522,9895ce20-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 13:29:17.000,3,9895cff6-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 13:29:17,2013-01-25,test3_id_1889,1
1890,1890,2193,118733,8e6682dc-21bc-11ea-a13a-137349068a90,170,8e6682dc-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 07:04:43.000,11,302ddc50-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 07:04:43,2013-01-25,test3_id_1890,46
1891,1891,2194,118734,8895a07c-21bc-11ea-a13a-137349068a90,170,8895a07c-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 07:04:43.000,12,302ddc50-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 07:04:43,2013-01-25,test3_id_1891,46
1892,1892,2195,118735,98683e9c-21bc-11ea-a13a-137349068a90,170,98683e9c-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 07:04:45.000,13,302ddc50-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 07:04:45,2013-01-25,test3_id_1892,46
1893,1893,2196,118736,894a9d60-21bc-11ea-a13a-137349068a90,170,894a9d60-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 07:04:46.000,14,302ddc50-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 07:04:46,2013-01-25,test3_id_1893,46
1894,1894,2197,118737,8bd1dcf6-21bc-11ea-a13a-137349068a90,170,8bd1dcf6-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 07:04:46.000,15,302ddc50-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 07:04:46,2013-01-25,test3_id_1894,46
1895,1895,2198,118738,88557aba-21bc-11ea-a13a-137349068a90,170,88557aba-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 07:05:17.000,16,302ddc50-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 07:05:17,2013-01-25,test3_id_1895,46
1896,1896,2199,118739,972b0960-21bc-11ea-a13a-137349068a90,170,972b0960-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 07:05:17.000,17,302ddc50-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-01-25 07:05:17,2013-01-25,test3_id_1896,1
1897,1897,2200,118740,90646716-21bc-11ea-a13a-137349068a90,170,90646716-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 07:05:18.000,18,302ddc50-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-01-25 07:05:18,2013-01-25,test3_id_1897,1
1898,1898,2201,119648,8f353118-21bc-11ea-a13a-137349068a90,522,8f353118-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 15:49:47.000,1,987de436-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 15:49:47,2013-01-25,test3_id_1898,1
1899,1899,2202,119649,987de274-21bc-11ea-a13a-137349068a90,522,987de274-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 15:49:48.000,2,987de436-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 15:49:48,2013-01-25,test3_id_1899,1
1900,1900,2203,119650,95d6d684-21bc-11ea-a13a-137349068a90,522,95d6d684-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 15:49:48.000,3,987de436-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 15:49:48,2013-01-25,test3_id_1900,1
1901,1901,2204,120373,8ea1d6f2-21bc-11ea-a13a-137349068a90,101,8ea1d6f2-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:17:19.000,31,3023b1da-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-23 10:17:19,2015-02-23,test3_id_1901,21
1902,1902,2205,120374,89423bb6-21bc-11ea-a13a-137349068a90,101,89423bb6-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:17:20.000,32,3023b1da-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-23 10:17:20,2015-02-23,test3_id_1902,21
1903,1903,2206,120375,874b131e-21bc-11ea-a13a-137349068a90,101,874b131e-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:17:21.000,33,3023b1da-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-23 10:17:21,2015-02-23,test3_id_1903,21
1904,1904,2207,120376,949b2c52-21bc-11ea-a13a-137349068a90,101,949b2c52-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:18:14.000,34,3023b1da-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-23 10:18:14,2015-02-23,test3_id_1904,21
1905,1905,2208,120377,9248bbcc-21bc-11ea-a13a-137349068a90,101,9248bbcc-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:18:15.000,35,3023b1da-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-23 10:18:15,2015-02-23,test3_id_1905,21
1906,1906,2209,120378,91611970-21bc-11ea-a13a-137349068a90,101,91611970-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:18:16.000,36,3023b1da-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-23 10:18:16,2015-02-23,test3_id_1906,21
1907,1907,2210,120379,98ba6dde-21bc-11ea-a13a-137349068a90,101,98ba6dde-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:18:50.000,37,3023b1da-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-23 10:18:50,2015-02-23,test3_id_1907,21
1908,1908,2211,120380,8ac768c6-21bc-11ea-a13a-137349068a90,101,8ac768c6-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:18:51.000,38,3023b1da-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-23 10:18:51,2015-02-23,test3_id_1908,21
1909,1909,2212,120381,942c83c4-21bc-11ea-a13a-137349068a90,101,942c83c4-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:18:52.000,39,3023b1da-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-23 10:18:52,2015-02-23,test3_id_1909,21
1910,1910,2213,120382,96695a7c-21bc-11ea-a13a-137349068a90,101,96695a7c-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 10:19:26.000,40,3023b1da-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-23 10:19:26,2015-02-23,test3_id_1910,21
1911,1911,2214,121001,88e9d642-21bc-11ea-a13a-137349068a90,379,88e9d642-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 06:25:16.000,1,98f29934-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-01 06:25:16,2015-02-01,test3_id_1911,29
1912,1912,2215,121002,987de5da-21bc-11ea-a13a-137349068a90,379,987de5da-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 06:25:17.000,2,98f29934-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-01 06:25:17,2015-02-01,test3_id_1912,29
1913,1913,2216,121003,915a6d6e-21bc-11ea-a13a-137349068a90,379,915a6d6e-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 06:25:18.000,3,98f29934-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-01 06:25:18,2015-02-01,test3_id_1913,29
1914,1914,2217,121004,9320a38e-21bc-11ea-a13a-137349068a90,379,9320a38e-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 06:25:46.000,4,98f29934-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-01 06:25:46,2015-02-01,test3_id_1914,29
1915,1915,2218,121005,946c83ac-21bc-11ea-a13a-137349068a90,379,946c83ac-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 06:25:47.000,5,98f29934-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-01 06:25:47,2015-02-01,test3_id_1915,29
1916,1916,2219,121006,957ea37e-21bc-11ea-a13a-137349068a90,379,957ea37e-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 06:25:48.000,6,98f29934-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-01 06:25:48,2015-02-01,test3_id_1916,29
1917,1917,2220,121007,98f29790-21bc-11ea-a13a-137349068a90,379,98f29790-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 06:26:09.000,7,98f29934-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-01 06:26:09,2015-02-01,test3_id_1917,29
1918,1918,2221,121008,964b2cdc-21bc-11ea-a13a-137349068a90,379,964b2cdc-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 06:26:10.000,8,98f29934-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-01 06:26:10,2015-02-01,test3_id_1918,29
1919,1919,2222,121009,89f03b58-21bc-11ea-a13a-137349068a90,379,89f03b58-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 06:26:11.000,9,98f29934-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-01 06:26:11,2015-02-01,test3_id_1919,29
1920,1920,2223,121234,9747a160-21bc-11ea-a13a-137349068a90,522,9747a160-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 18:36:18.000,1,9747a336-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-25 18:36:18,2013-01-25,test3_id_1920,14
1921,1921,2224,121235,93600c72-21bc-11ea-a13a-137349068a90,522,93600c72-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 18:36:18.000,2,9747a336-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-25 18:36:18,2013-01-25,test3_id_1921,14
1922,1922,2225,121236,91e81286-21bc-11ea-a13a-137349068a90,522,91e81286-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 18:36:19.000,3,9747a336-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-25 18:36:19,2013-01-25,test3_id_1922,14
1923,1923,2226,121240,871ed74a-21bc-11ea-a13a-137349068a90,372,871ed74a-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 23:13:29.000,1,974d48cc-21bc-11ea-a13a-137349068a90,0,empty,2015-02-22 23:13:29,2015-02-22,test3_id_1923,1
1924,1924,2227,121241,920f10c0-21bc-11ea-a13a-137349068a90,372,920f10c0-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 23:13:30.000,2,974d48cc-21bc-11ea-a13a-137349068a90,0,empty,2015-02-22 23:13:30,2015-02-22,test3_id_1924,1
1925,1925,2228,121242,93713e70-21bc-11ea-a13a-137349068a90,372,93713e70-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 23:13:31.000,3,974d48cc-21bc-11ea-a13a-137349068a90,0,empty,2015-02-22 23:13:31,2015-02-22,test3_id_1925,1
1926,1926,2229,121243,8acb55ee-21bc-11ea-a13a-137349068a90,372,8acb55ee-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 23:13:46.000,4,974d48cc-21bc-11ea-a13a-137349068a90,0,empty,2015-02-22 23:13:46,2015-02-22,test3_id_1926,1
1927,1927,2230,121244,974d4782-21bc-11ea-a13a-137349068a90,372,974d4782-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 23:13:47.000,5,974d48cc-21bc-11ea-a13a-137349068a90,0,empty,2015-02-22 23:13:47,2015-02-22,test3_id_1927,1
1928,1928,2231,121245,9418e2b0-21bc-11ea-a13a-137349068a90,372,9418e2b0-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 23:13:48.000,6,974d48cc-21bc-11ea-a13a-137349068a90,0,empty,2015-02-22 23:13:48,2015-02-22,test3_id_1928,1
1929,1929,2232,121246,94be7ad6-21bc-11ea-a13a-137349068a90,372,94be7ad6-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 23:14:03.000,7,974d48cc-21bc-11ea-a13a-137349068a90,0,empty,2015-02-22 23:14:03,2015-02-22,test3_id_1929,1
1930,1930,2233,121247,95ccf754-21bc-11ea-a13a-137349068a90,372,95ccf754-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 23:14:04.000,8,974d48cc-21bc-11ea-a13a-137349068a90,0,empty,2015-02-22 23:14:04,2015-02-22,test3_id_1930,1
1931,1931,2234,121248,90c667b8-21bc-11ea-a13a-137349068a90,372,90c667b8-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 23:14:05.000,9,974d48cc-21bc-11ea-a13a-137349068a90,0,empty,2015-02-22 23:14:05,2015-02-22,test3_id_1931,1
1932,1932,2235,121771,89c444f8-21bc-11ea-a13a-137349068a90,51,89c444f8-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 14:23:44.000,1,97691dfe-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2013-01-25 14:23:44,2013-01-25,test3_id_1932,13
1933,1933,2236,121772,908a56ba-21bc-11ea-a13a-137349068a90,51,908a56ba-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 14:23:45.000,2,97691dfe-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2013-01-25 14:23:45,2013-01-25,test3_id_1933,13
1934,1934,2237,121773,94c0f98c-21bc-11ea-a13a-137349068a90,51,94c0f98c-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 14:23:46.000,3,97691dfe-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2013-01-25 14:23:46,2013-01-25,test3_id_1934,13
