,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid
1480,123553,8733c75e-21bc-11ea-a13a-137349068a90,541,8733c75e-21bc-11ea-a13a-137349068a90.jpg,2013-09-19 13:05:04.000,6,302f6ec6-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-19 13:05:04,2013-09-19,val1_id_291
652,17099,976df5ea-21bc-11ea-a13a-137349068a90,416,976df5ea-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:51:00.000,6,976df73e-21bc-11ea-a13a-137349068a90,344,turtur tympanistria,2014-08-25 12:51:00,2014-08-25,val1_id_292
309,120495,93a7233c-21bc-11ea-a13a-137349068a90,333,93a7233c-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:30:03.000,7,302ca5ec-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:30:03,2013-09-20,val1_id_293
1939,182052,87195842-21bc-11ea-a13a-137349068a90,225,87195842-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 22:47:04.000,3,981301e8-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2013-09-26 22:47:04,2013-09-26,val1_id_294
1536,132574,8aaa7388-21bc-11ea-a13a-137349068a90,25,8aaa7388-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 16:22:05.000,28,3023a64a-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 16:22:05,2014-08-31,val1_id_295
640,15877,89ab232e-21bc-11ea-a13a-137349068a90,416,89ab232e-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 07:47:01.000,14,30226afa-7d42-11eb-8fb5-0242ac1c0002,357,streptopelia lugens,2014-08-31 07:47:01,2014-08-31,val1_id_296
1495,125853,96635ae6-21bc-11ea-a13a-137349068a90,416,96635ae6-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 19:14:03.000,5,98a4d0f0-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2013-09-26 19:14:03,2013-09-26,val1_id_297
1389,115007,8a2e0d5c-21bc-11ea-a13a-137349068a90,416,8a2e0d5c-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 21:25:05.000,10,30220bbe-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-03 21:25:05,2014-08-03,val1_id_298
272,113433,86d22c74-21bc-11ea-a13a-137349068a90,333,86d22c74-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:42:03.000,1,30229b24-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:42:03,2013-09-20,val1_id_299
2011,192040,942e51e0-21bc-11ea-a13a-137349068a90,333,942e51e0-21bc-11ea-a13a-137349068a90.jpg,2013-09-19 02:24:02.000,6,3022c0ea-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2013-09-19 02:24:02,2013-09-19,val1_id_300
616,13996,90b4b8c4-21bc-11ea-a13a-137349068a90,356,90b4b8c4-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:30:05.000,13,302415ee-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:30:05,2014-08-25,val1_id_301
2066,200738,8dc60956-21bc-11ea-a13a-137349068a90,416,8dc60956-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 14:18:02.000,1,8f3040f4-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2013-09-26 14:18:02,2013-09-26,val1_id_302
1754,157280,88582bc0-21bc-11ea-a13a-137349068a90,25,88582bc0-21bc-11ea-a13a-137349068a90.jpg,2014-09-05 06:02:02.000,51,3026785c-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-09-05 06:02:02,2014-09-05,val1_id_303
784,37735,968bdcb4-21bc-11ea-a13a-137349068a90,541,968bdcb4-21bc-11ea-a13a-137349068a90.jpg,2013-09-19 21:33:02.000,3,968bde62-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-19 21:33:02,2013-09-19,val1_id_304
25,14564,94e3f1ee-21bc-11ea-a13a-137349068a90,71,94e3f1ee-21bc-11ea-a13a-137349068a90.jpg,2014-07-27 16:47:05.000,7,302c87c4-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-07-27 16:47:05,2014-07-27,val1_id_305
1322,108284,97f60f16-21bc-11ea-a13a-137349068a90,71,97f60f16-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 10:33:01.000,10,302d32be-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-01 10:33:01,2014-08-01,val1_id_306
79,38864,8b7f3802-21bc-11ea-a13a-137349068a90,333,8b7f3802-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 23:54:01.000,3,985a0660-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-20 23:54:01,2013-09-20,val1_id_307
1798,162303,88f57466-21bc-11ea-a13a-137349068a90,25,88f57466-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 12:39:03.000,41,30217a28-7d42-11eb-8fb5-0242ac1c0002,116,potamochoerus larvatus,2013-09-23 12:39:03,2013-09-23,val1_id_308
32,19833,88bce13c-21bc-11ea-a13a-137349068a90,416,88bce13c-21bc-11ea-a13a-137349068a90.jpg,2014-08-15 19:45:00.000,4,302be026-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-15 19:45:00,2014-08-15,val1_id_309
1246,101603,880901b2-21bc-11ea-a13a-137349068a90,504,880901b2-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 10:46:01.000,16,3025e6ee-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 10:46:01,2014-08-25,val1_id_310
1075,82392,86f7dc4e-21bc-11ea-a13a-137349068a90,25,86f7dc4e-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 13:05:01.000,20,302c5c18-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 13:05:01,2014-08-31,val1_id_311
425,174018,928fd746-21bc-11ea-a13a-137349068a90,541,928fd746-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:02.000,27,302cd58a-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:02,2014-08-29,val1_id_312
396,165066,920c5fd8-21bc-11ea-a13a-137349068a90,356,920c5fd8-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 11:05:01.000,13,3000d20a-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 11:05:01,2014-08-29,val1_id_313
164,66240,941fde80-21bc-11ea-a13a-137349068a90,225,941fde80-21bc-11ea-a13a-137349068a90.jpg,2014-08-15 05:02:03.000,3,941fdf98-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2014-08-15 05:02:03,2014-08-15,val1_id_314
205,83199,8fc49aa6-21bc-11ea-a13a-137349068a90,333,8fc49aa6-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 08:47:00.000,2,976420a6-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2013-09-20 08:47:00,2013-09-20,val1_id_315
707,23997,869f4d72-21bc-11ea-a13a-137349068a90,541,869f4d72-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 02:59:03.000,3,97eb6bce-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-23 02:59:03,2013-09-23,val1_id_316
760,32457,896ffd8a-21bc-11ea-a13a-137349068a90,225,896ffd8a-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 23:07:04.000,2,91e45fba-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2013-09-26 23:07:04,2013-09-26,val1_id_317
622,14002,9606a792-21bc-11ea-a13a-137349068a90,356,9606a792-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:31:00.000,19,302415ee-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:31:00,2014-08-25,val1_id_318
1782,158740,91ab29b6-21bc-11ea-a13a-137349068a90,225,91ab29b6-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 11:52:02.000,3,9480aa58-21bc-11ea-a13a-137349068a90,320,cercopithecus mitis,2014-08-25 11:52:02,2014-08-25,val1_id_319
815,42833,8ad277c0-21bc-11ea-a13a-137349068a90,71,8ad277c0-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 13:17:03.000,28,302298f4-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-03 13:17:03,2014-08-03,val1_id_320
423,174016,8d28f882-21bc-11ea-a13a-137349068a90,541,8d28f882-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:02.000,25,302cd58a-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:02,2014-08-29,val1_id_321
2058,199677,93474318-21bc-11ea-a13a-137349068a90,504,93474318-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 10:46:04.000,38,3025e7e8-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 10:46:04,2014-08-25,val1_id_322
1372,113677,8c27ce04-21bc-11ea-a13a-137349068a90,225,8c27ce04-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 06:22:03.000,2,94d36374-21bc-11ea-a13a-137349068a90,316,cercopithecus lhoesti,2014-08-03 06:22:03,2014-08-03,val1_id_323
1931,180335,8bbb0864-21bc-11ea-a13a-137349068a90,25,8bbb0864-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 17:54:05.000,1,9670a1a6-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-08-01 17:54:05,2014-08-01,val1_id_324
1418,118915,981c3aba-21bc-11ea-a13a-137349068a90,416,981c3aba-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 16:33:00.000,8,99108070-21bc-11ea-a13a-137349068a90,344,turtur tympanistria,2014-08-25 16:33:00,2014-08-25,val1_id_325
1437,122106,93ce3dd2-21bc-11ea-a13a-137349068a90,71,93ce3dd2-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 07:10:04.000,12,3026c744-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-03 07:10:04,2014-08-03,val1_id_326
220,94620,92592098-21bc-11ea-a13a-137349068a90,25,92592098-21bc-11ea-a13a-137349068a90.jpg,2014-07-28 12:29:00.000,2,97a4f284-21bc-11ea-a13a-137349068a90,315,francolinus nobilis,2014-07-28 12:29:00,2014-07-28,val1_id_327
2022,194845,93f675f4-21bc-11ea-a13a-137349068a90,71,93f675f4-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 10:33:02.000,17,302d3340-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-01 10:33:02,2014-08-01,val1_id_328
1605,140521,913a0362-21bc-11ea-a13a-137349068a90,333,913a0362-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 19:40:02.000,3,93ffc820-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-23 19:40:02,2013-09-23,val1_id_329
910,52577,898fea0a-21bc-11ea-a13a-137349068a90,416,898fea0a-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 21:27:00.000,33,30220e48-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-03 21:27:00,2014-08-03,val1_id_330
1956,184822,8d929378-21bc-11ea-a13a-137349068a90,25,8d929378-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 19:41:05.000,8,30238e4e-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 19:41:05,2013-09-18,val1_id_331
755,29541,8bffad7a-21bc-11ea-a13a-137349068a90,521,8bffad7a-21bc-11ea-a13a-137349068a90.jpg,2014-06-16 16:19:04.000,10,3026f098-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-16 16:19:04,2014-06-16,val1_id_332
59,29285,9731163e-21bc-11ea-a13a-137349068a90,312,9731163e-21bc-11ea-a13a-137349068a90.jpg,2014-06-26 07:50:00.000,19,30212f82-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-26 07:50:00,2014-06-26,val1_id_333
1121,88115,90d63d1e-21bc-11ea-a13a-137349068a90,25,90d63d1e-21bc-11ea-a13a-137349068a90.jpg,2014-09-05 06:02:02.000,48,302677e4-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-09-05 06:02:02,2014-09-05,val1_id_334
1054,79298,8d1021d6-21bc-11ea-a13a-137349068a90,71,8d1021d6-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 13:16:03.000,12,3022987c-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-03 13:16:03,2014-08-03,val1_id_335
1223,98959,86bd009c-21bc-11ea-a13a-137349068a90,356,86bd009c-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:31:00.000,26,30241666-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:31:00,2014-08-25,val1_id_336
74,37630,8a172a92-21bc-11ea-a13a-137349068a90,416,8a172a92-21bc-11ea-a13a-137349068a90.jpg,2014-08-15 09:28:05.000,1,8a172c22-21bc-11ea-a13a-137349068a90,344,turtur tympanistria,2014-08-15 09:28:05,2014-08-15,val1_id_337
163,66239,90ffc06c-21bc-11ea-a13a-137349068a90,225,90ffc06c-21bc-11ea-a13a-137349068a90.jpg,2014-08-15 05:02:03.000,2,941fdf98-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2014-08-15 05:02:03,2014-08-15,val1_id_338
352,135730,8e5a8f7c-21bc-11ea-a13a-137349068a90,504,8e5a8f7c-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 15:13:04.000,1,9419052e-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2014-08-29 15:13:04,2014-08-29,val1_id_339
558,5917,92bd4adc-21bc-11ea-a13a-137349068a90,356,92bd4adc-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:19:01.000,14,302a5788-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-25 12:19:01,2014-08-25,val1_id_340
1720,153888,95947cd0-21bc-11ea-a13a-137349068a90,416,95947cd0-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 21:05:04.000,11,30239fce-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-01 21:05:04,2014-08-01,val1_id_341
1094,84680,8ab57620-21bc-11ea-a13a-137349068a90,225,8ab57620-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 06:37:00.000,12,3020894c-7d42-11eb-8fb5-0242ac1c0002,321,funisciurus carruthersi,2014-08-01 06:37:00,2014-08-01,val1_id_342
654,20277,8bfbdd62-21bc-11ea-a13a-137349068a90,516,8bfbdd62-21bc-11ea-a13a-137349068a90.jpg,2014-09-05 21:39:02.000,2,98552aaa-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2014-09-05 21:39:02,2014-09-05,val1_id_343
353,135731,89249d86-21bc-11ea-a13a-137349068a90,504,89249d86-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 15:13:04.000,2,9419052e-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2014-08-29 15:13:04,2014-08-29,val1_id_344
45,24017,97fab9b2-21bc-11ea-a13a-137349068a90,312,97fab9b2-21bc-11ea-a13a-137349068a90.jpg,2014-07-01 13:47:01.000,4,98e33d40-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-07-01 13:47:01,2014-07-01,val1_id_345
1355,112648,94ec3bb0-21bc-11ea-a13a-137349068a90,504,94ec3bb0-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:33:03.000,45,302f7498-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:33:03,2014-08-31,val1_id_346
384,151141,88b3d650-21bc-11ea-a13a-137349068a90,225,88b3d650-21bc-11ea-a13a-137349068a90.jpg,2014-08-15 21:20:04.000,5,98da9fdc-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2014-08-15 21:20:04,2014-08-15,val1_id_347
1029,73558,92c641d2-21bc-11ea-a13a-137349068a90,504,92c641d2-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 13:28:03.000,1,92c64394-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2014-08-25 13:28:03,2014-08-25,val1_id_348
585,10806,87243b7c-21bc-11ea-a13a-137349068a90,521,87243b7c-21bc-11ea-a13a-137349068a90.jpg,2014-06-16 16:21:01.000,22,3022559c-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-16 16:21:01,2014-06-16,val1_id_349
77,38862,9275a57e-21bc-11ea-a13a-137349068a90,333,9275a57e-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 23:54:00.000,1,985a0660-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-20 23:54:00,2013-09-20,val1_id_350
2007,192036,99505222-21bc-11ea-a13a-137349068a90,333,99505222-21bc-11ea-a13a-137349068a90.jpg,2013-09-19 02:24:02.000,2,3022c0ea-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2013-09-19 02:24:02,2013-09-19,val1_id_351
2065,200069,9371fa86-21bc-11ea-a13a-137349068a90,521,9371fa86-21bc-11ea-a13a-137349068a90.jpg,2014-06-05 18:04:03.000,15,3026bc40-7d42-11eb-8fb5-0242ac1c0002,353,francolinus africanus,2014-06-05 18:04:03,2014-06-05,val1_id_352
1992,190225,8a743282-21bc-11ea-a13a-137349068a90,225,8a743282-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 22:35:04.000,3,930d09aa-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2013-09-23 22:35:04,2013-09-23,val1_id_353
922,57761,8a35e70c-21bc-11ea-a13a-137349068a90,416,8a35e70c-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 15:08:00.000,32,30020b7a-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 15:08:00,2013-09-18,val1_id_354
1510,129724,86cd602c-21bc-11ea-a13a-137349068a90,541,86cd602c-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 04:31:01.000,1,302969fe-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2013-09-18 04:31:01,2013-09-18,val1_id_355
809,42827,88d075b2-21bc-11ea-a13a-137349068a90,71,88d075b2-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 13:17:00.000,22,302298f4-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-03 13:17:00,2014-08-03,val1_id_356
1350,112054,94b08d22-21bc-11ea-a13a-137349068a90,541,94b08d22-21bc-11ea-a13a-137349068a90.jpg,2013-09-08 20:52:03.000,9,965eede4-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-08 20:52:03,2013-09-08,val1_id_357
30,19831,9279415c-21bc-11ea-a13a-137349068a90,416,9279415c-21bc-11ea-a13a-137349068a90.jpg,2014-08-15 19:45:00.000,2,302be026-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-15 19:45:00,2014-08-15,val1_id_358
1141,90030,89315a6c-21bc-11ea-a13a-137349068a90,416,89315a6c-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 21:26:04.000,20,30220c90-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-03 21:26:04,2014-08-03,val1_id_359
1583,139596,8f08add2-21bc-11ea-a13a-137349068a90,312,8f08add2-21bc-11ea-a13a-137349068a90.jpg,2014-06-23 07:18:04.000,25,3001f13a-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-23 07:18:04,2014-06-23,val1_id_360
417,173977,96c2e2fe-21bc-11ea-a13a-137349068a90,516,96c2e2fe-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 06:39:03.000,17,302d98c6-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 06:39:03,2014-08-29,val1_id_361
1952,184818,90ca17c8-21bc-11ea-a13a-137349068a90,25,90ca17c8-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 19:41:04.000,4,30238e4e-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 19:41:04,2013-09-18,val1_id_362
1647,147580,8904419e-21bc-11ea-a13a-137349068a90,25,8904419e-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 19:42:02.000,31,30238fde-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 19:42:02,2013-09-18,val1_id_363
1819,165622,96564bd0-21bc-11ea-a13a-137349068a90,516,96564bd0-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 08:24:03.000,5,96564d38-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-08-31 08:24:03,2014-08-31,val1_id_364
1000,68352,8ea8d1be-21bc-11ea-a13a-137349068a90,333,8ea8d1be-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 16:55:01.000,3,9339c7ce-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-08-25 16:55:01,2014-08-25,val1_id_365
1621,145710,92597fd4-21bc-11ea-a13a-137349068a90,521,92597fd4-21bc-11ea-a13a-137349068a90.jpg,2014-06-16 16:20:05.000,3,302254a2-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-16 16:20:05,2014-06-16,val1_id_366
1638,147542,8f6ae7ae-21bc-11ea-a13a-137349068a90,356,8f6ae7ae-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:18:05.000,2,302a5706-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-25 12:18:05,2014-08-25,val1_id_367
1896,172989,98f06c54-21bc-11ea-a13a-137349068a90,312,98f06c54-21bc-11ea-a13a-137349068a90.jpg,2014-06-23 07:18:02.000,14,3001f0c2-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-23 07:18:02,2014-06-23,val1_id_368
1672,150738,90011e90-21bc-11ea-a13a-137349068a90,356,90011e90-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:30:04.000,4,30241576-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:30:04,2014-08-25,val1_id_369
346,135530,8b020dd2-21bc-11ea-a13a-137349068a90,516,8b020dd2-21bc-11ea-a13a-137349068a90.jpg,2013-10-07 07:31:05.000,4,98f128a6-21bc-11ea-a13a-137349068a90,316,cercopithecus lhoesti,2013-10-07 07:31:05,2013-10-07,val1_id_370
44,24016,912bbb9a-21bc-11ea-a13a-137349068a90,312,912bbb9a-21bc-11ea-a13a-137349068a90.jpg,2014-07-01 13:47:01.000,3,98e33d40-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-07-01 13:47:01,2014-07-01,val1_id_371
1011,72331,8e7e4a3e-21bc-11ea-a13a-137349068a90,25,8e7e4a3e-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 22:36:04.000,12,2fff35f8-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-26 22:36:04,2013-09-26,val1_id_372
170,69417,8bde8b5e-21bc-11ea-a13a-137349068a90,333,8bde8b5e-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:44:04.000,43,30229d18-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:44:04,2013-09-20,val1_id_373
305,120491,956d1ef6-21bc-11ea-a13a-137349068a90,333,956d1ef6-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:30:01.000,3,302ca5ec-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:30:01,2013-09-20,val1_id_374
364,144091,91d273f4-21bc-11ea-a13a-137349068a90,333,91d273f4-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:31:01.000,24,302ca70e-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:31:01,2013-09-20,val1_id_375
2038,195460,873abf0a-21bc-11ea-a13a-137349068a90,25,873abf0a-21bc-11ea-a13a-137349068a90.jpg,2014-09-05 06:01:03.000,7,302675d2-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-09-05 06:01:03,2014-09-05,val1_id_376
354,135732,941903e4-21bc-11ea-a13a-137349068a90,504,941903e4-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 15:13:04.000,3,9419052e-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2014-08-29 15:13:04,2014-08-29,val1_id_377
2016,194839,86bc4e22-21bc-11ea-a13a-137349068a90,71,86bc4e22-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 10:33:02.000,11,302d3340-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-01 10:33:02,2014-08-01,val1_id_378
2032,195454,8e255c1c-21bc-11ea-a13a-137349068a90,25,8e255c1c-21bc-11ea-a13a-137349068a90.jpg,2014-09-05 06:01:02.000,1,302675d2-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-09-05 06:01:02,2014-09-05,val1_id_379
1483,123556,8dcc1d1e-21bc-11ea-a13a-137349068a90,541,8dcc1d1e-21bc-11ea-a13a-137349068a90.jpg,2013-09-19 13:05:05.000,9,302f6ec6-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-19 13:05:05,2013-09-19,val1_id_380
1240,101342,916c070e-21bc-11ea-a13a-137349068a90,541,916c070e-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 20:47:02.000,3,916c08d0-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-23 20:47:02,2013-09-23,val1_id_381
908,52575,91f4e9d4-21bc-11ea-a13a-137349068a90,416,91f4e9d4-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 21:26:05.000,31,30220e48-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-03 21:26:05,2014-08-03,val1_id_382
1351,112644,943789a4-21bc-11ea-a13a-137349068a90,504,943789a4-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:33:02.000,41,302f7498-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:33:02,2014-08-31,val1_id_383
621,14001,92fa8230-21bc-11ea-a13a-137349068a90,356,92fa8230-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:30:05.000,18,302415ee-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:30:05,2014-08-25,val1_id_384
1236,101043,990ccf70-21bc-11ea-a13a-137349068a90,25,990ccf70-21bc-11ea-a13a-137349068a90.jpg,2014-09-05 06:02:00.000,29,302676f4-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-09-05 06:02:00,2014-09-05,val1_id_385
812,42830,94356ea8-21bc-11ea-a13a-137349068a90,71,94356ea8-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 13:17:01.000,25,302298f4-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-03 13:17:01,2014-08-03,val1_id_386
377,149887,8cfa1418-21bc-11ea-a13a-137349068a90,225,8cfa1418-21bc-11ea-a13a-137349068a90.jpg,2014-07-28 13:33:01.000,1,954970dc-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2014-07-28 13:33:01,2014-07-28,val1_id_387
