,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid,labels
283,283,221,33962,96c45364-21bc-11ea-a13a-137349068a90,508,96c45364-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 07:32:58.000,2,96c455ee-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 07:32:58,2015-02-14,val3_id_283,14.0
284,284,222,33963,8bef2b26-21bc-11ea-a13a-137349068a90,508,8bef2b26-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 07:32:59.000,3,96c455ee-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 07:32:59,2015-02-14,val3_id_284,14.0
285,285,223,36307,91cc1e82-21bc-11ea-a13a-137349068a90,522,91cc1e82-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 14:11:41.000,1,91cc2026-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 14:11:41,2013-01-21,val3_id_285,1.0
286,286,224,36308,90725de4-21bc-11ea-a13a-137349068a90,522,90725de4-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 14:11:42.000,2,91cc2026-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 14:11:42,2013-01-21,val3_id_286,1.0
287,287,225,36309,90571c3c-21bc-11ea-a13a-137349068a90,522,90571c3c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 14:11:42.000,3,91cc2026-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 14:11:42,2013-01-21,val3_id_287,1.0
288,288,226,36606,92c71d46-21bc-11ea-a13a-137349068a90,220,92c71d46-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 23:34:12.000,1,98c58c3c-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 23:34:12,2015-02-11,val3_id_288,14.0
289,289,227,36607,8911c490-21bc-11ea-a13a-137349068a90,220,8911c490-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 23:34:13.000,2,98c58c3c-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 23:34:13,2015-02-11,val3_id_289,14.0
290,290,228,36608,98c58a8e-21bc-11ea-a13a-137349068a90,220,98c58a8e-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 23:34:14.000,3,98c58c3c-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 23:34:14,2015-02-11,val3_id_290,14.0
291,291,229,36643,8fd819be-21bc-11ea-a13a-137349068a90,387,8fd819be-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:30:32.000,1,95dcb1a8-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 02:30:32,2015-02-11,val3_id_291,4.0
292,292,230,36644,8ec3f890-21bc-11ea-a13a-137349068a90,387,8ec3f890-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:30:33.000,2,95dcb1a8-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 02:30:33,2015-02-11,val3_id_292,4.0
293,293,231,36645,95dcafd2-21bc-11ea-a13a-137349068a90,387,95dcafd2-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:30:34.000,3,95dcb1a8-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 02:30:34,2015-02-11,val3_id_293,4.0
294,294,240,38170,8a307a92-21bc-11ea-a13a-137349068a90,410,8a307a92-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 14:09:25.000,1,95e761c0-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 14:09:25,2013-01-21,val3_id_294,1.0
295,295,241,38171,95e76026-21bc-11ea-a13a-137349068a90,410,95e76026-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 14:09:26.000,2,95e761c0-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 14:09:26,2013-01-21,val3_id_295,1.0
296,296,242,38172,943dd11a-21bc-11ea-a13a-137349068a90,410,943dd11a-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 14:09:27.000,3,95e761c0-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 14:09:27,2013-01-21,val3_id_296,1.0
297,297,243,38480,94eb6cb2-21bc-11ea-a13a-137349068a90,91,94eb6cb2-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:06:38.000,1,95844db0-21bc-11ea-a13a-137349068a90,256,camelus dromedarius,2015-02-11 16:06:38,2015-02-11,val3_id_297,39.0
298,298,244,38481,91df3468-21bc-11ea-a13a-137349068a90,91,91df3468-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:06:39.000,2,95844db0-21bc-11ea-a13a-137349068a90,256,camelus dromedarius,2015-02-11 16:06:39,2015-02-11,val3_id_298,39.0
299,299,245,38482,95844bd0-21bc-11ea-a13a-137349068a90,91,95844bd0-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:06:40.000,3,95844db0-21bc-11ea-a13a-137349068a90,256,camelus dromedarius,2015-02-11 16:06:40,2015-02-11,val3_id_299,39.0
300,300,246,40027,92e8188e-21bc-11ea-a13a-137349068a90,157,92e8188e-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:33:55.000,1,98ebfc46-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-11 09:33:55,2015-02-11,val3_id_300,46.0
301,301,247,40028,8e5810da-21bc-11ea-a13a-137349068a90,157,8e5810da-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:33:56.000,2,98ebfc46-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-11 09:33:56,2015-02-11,val3_id_301,46.0
302,302,248,40029,98ebfa70-21bc-11ea-a13a-137349068a90,157,98ebfa70-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:33:57.000,3,98ebfc46-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-11 09:33:57,2015-02-11,val3_id_302,46.0
303,303,249,40030,869b3048-21bc-11ea-a13a-137349068a90,157,869b3048-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:34:15.000,4,98ebfc46-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-11 09:34:15,2015-02-11,val3_id_303,46.0
304,304,250,40031,90ca3c08-21bc-11ea-a13a-137349068a90,157,90ca3c08-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:34:16.000,5,98ebfc46-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-11 09:34:16,2015-02-11,val3_id_304,46.0
305,305,251,40032,937ea2cc-21bc-11ea-a13a-137349068a90,157,937ea2cc-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:34:17.000,6,98ebfc46-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-11 09:34:17,2015-02-11,val3_id_305,46.0
